stage,domain,macro_auroc
nih_source,nih,0.8461346978442619
nih_source,chexpert,0.8485879868021924
nih_source,mimic,0.737037083174961
chexpert_adapt,nih,0.821012785227422
chexpert_adapt,chexpert,0.788215306650718
mimic_adapt,nih,0.8220945772214833
mimic_adapt,chexpert,0.8134939813280871
mimic_adapt,mimic,0.7770320135451925
