method,setting_id,stage_c_val_pareto,stage_c_test_pareto,lambda,stage_b_experiment_dir,stage_b_best_epoch,stage_b_val_nih,stage_b_val_chexpert,stage_b_val_mimic,stage_b_test_nih,stage_b_test_chexpert,stage_b_test_mimic,stage_c_experiment_dir,stage_c_best_epoch,stage_c_val_nih,stage_c_val_chexpert,stage_c_val_mimic,stage_c_test_nih,stage_c_test_chexpert,stage_c_test_mimic
mas,mas_lambda-0p1,True,False,0.1,/tmp/cxr_sequential_regularizer_sweeps/experiments/by_id/exp0019__domain_transfer_head_training__chexpert_adapt_from_nih__pilot5h_mas__lambda-0p1__cxr_foundation_linear,50,0.8239677973174875,0.7342246459348651,0.7818072268899214,0.8280456406741953,0.7977904488341678,0.7687090097870862,/tmp/cxr_sequential_regularizer_sweeps/experiments/by_id/exp0020__domain_transfer_head_training__mimic_adapt_from_chexpert__pilot5h_mas__lambda-0p1__cxr_foundation_linear,21,0.8265469430728901,0.7218194850649244,0.8029048638092392,0.8236300502906907,0.8101628895488531,0.7771148806121779
mas,mas_lambda-0p3,True,True,0.3,/tmp/cxr_sequential_regularizer_sweeps/experiments/by_id/exp0021__domain_transfer_head_training__chexpert_adapt_from_nih__pilot5h_mas__lambda-0p3__cxr_foundation_linear,33,0.8335560772206075,0.730597350354729,0.7853344039505934,0.8358765239869002,0.8125097642995882,0.7682503000141498,/tmp/cxr_sequential_regularizer_sweeps/experiments/by_id/exp0022__domain_transfer_head_training__mimic_adapt_from_chexpert__pilot5h_mas__lambda-0p3__cxr_foundation_linear,15,0.8362541773123667,0.722850402345345,0.800813131634001,0.8341342111582025,0.822463716414261,0.7790740735882241
mas,mas_lambda-1p0,True,True,1.0,/tmp/cxr_sequential_regularizer_sweeps/experiments/by_id/exp0023__domain_transfer_head_training__chexpert_adapt_from_nih__pilot5h_mas__lambda-1p0__cxr_foundation_linear,10,0.8423619344320153,0.7244268696533986,0.7877382918159529,0.8425639864140979,0.8319369221595582,0.7631689846245748,/tmp/cxr_sequential_regularizer_sweeps/experiments/by_id/exp0024__domain_transfer_head_training__mimic_adapt_from_chexpert__pilot5h_mas__lambda-1p0__cxr_foundation_linear,2,0.8417561487265731,0.7222090529485915,0.7951251523208626,0.8413856851966258,0.8355855233016017,0.7721774086360677
mas,mas_lambda-3p0,True,True,3.0,/tmp/cxr_sequential_regularizer_sweeps/experiments/by_id/exp0025__domain_transfer_head_training__chexpert_adapt_from_nih__pilot5h_mas__lambda-3p0__cxr_foundation_linear,5,0.8463110648898461,0.7185350661032512,0.7854032579816479,0.8454396749881905,0.8404047509337513,0.7545728212110918,/tmp/cxr_sequential_regularizer_sweeps/experiments/by_id/exp0026__domain_transfer_head_training__mimic_adapt_from_chexpert__pilot5h_mas__lambda-3p0__cxr_foundation_linear,1,0.8462562259314531,0.7194291813402229,0.7909349751628973,0.845309292485312,0.8397019368410176,0.7621797144947162
mas,mas_lambda-10p0,True,True,10.0,/tmp/cxr_sequential_regularizer_sweeps/experiments/by_id/exp0027__domain_transfer_head_training__chexpert_adapt_from_nih__pilot5h_mas__lambda-10p0__cxr_foundation_linear,3,0.8489230455993578,0.713123556216239,0.782329612459569,0.8465316397599505,0.8449872445815737,0.7453287682917538,/tmp/cxr_sequential_regularizer_sweeps/experiments/by_id/exp0028__domain_transfer_head_training__mimic_adapt_from_chexpert__pilot5h_mas__lambda-10p0__cxr_foundation_linear,1,0.849205504136519,0.7144901667960434,0.7851186574254675,0.8467549582634731,0.8448728015568764,0.7502392546502382
mas,mas_lambda-30p0,True,True,30.0,/tmp/cxr_sequential_regularizer_sweeps/experiments/by_id/exp0029__domain_transfer_head_training__chexpert_adapt_from_nih__pilot5h_mas__lambda-30p0__cxr_foundation_linear,1,0.8494853050196151,0.7108215143644798,0.780770131603795,0.8461347989183282,0.8471529170871327,0.7410986162714567,/tmp/cxr_sequential_regularizer_sweeps/experiments/by_id/exp0030__domain_transfer_head_training__mimic_adapt_from_chexpert__pilot5h_mas__lambda-30p0__cxr_foundation_linear,4,0.8497022109682381,0.7117512214169671,0.7829237372118628,0.8464738575326789,0.8474662511543141,0.7444227537626974
