rank,experiment_name,run_dir,embedding_root,head_type,mlp_hidden_dims,mlp_dropout,model_num_parameters,d0_val_macro_auroc,d0_val_macro_average_precision,d0_val_loss,d0_test_macro_auroc,d1_transfer_macro_auroc,d2_transfer_macro_auroc,delta_vs_linear_d0_test_auroc,delta_vs_linear_d1_transfer_auroc,delta_vs_linear_d2_transfer_auroc,linear_baseline_run_dir
1,exp0022__domain_transfer_head_training__cxr_foundation_embedding_export__pilot5h_common7_general_avg_batch128__pilot5h__head-mlp__hidden-1024__dropout-0p2,/workspace/experiments/exp0022__domain_transfer_head_training__cxr_foundation_embedding_export__pilot5h_common7_general_avg_batch128__pilot5h__head-mlp__hidden-1024__dropout-0p2,/workspace/experiments/exp0014__cxr_foundation_embedding_export__pilot5h_common7_general_avg_batch128,mlp,[1024],0.2,794631,0.8527278037045128,0.26310118916237585,0.9187749419212341,0.8473469130293877,0.8368975187409712,0.5029391048850221,0.001849390685614405,-0.008533531949513118,0.0022327794880104834,/workspace/experiments/exp0015__domain_transfer_linear_probe__cxr_foundation_general_avg_pilot5h
2,exp0021__domain_transfer_head_training__cxr_foundation_embedding_export__pilot5h_common7_general_avg_batch128__pilot5h__head-mlp__hidden-512__dropout-0p2,/workspace/experiments/exp0021__domain_transfer_head_training__cxr_foundation_embedding_export__pilot5h_common7_general_avg_batch128__pilot5h__head-mlp__hidden-512__dropout-0p2,/workspace/experiments/exp0014__cxr_foundation_embedding_export__pilot5h_common7_general_avg_batch128,mlp,[512],0.2,397319,0.8513524206977101,0.24997897569430874,0.962322382926941,0.8437561121367206,0.8420822378939958,0.5055662143640595,-0.0017414102070526516,-0.003348812796488465,0.00485988896704781,/workspace/experiments/exp0015__domain_transfer_linear_probe__cxr_foundation_general_avg_pilot5h
3,exp0020__domain_transfer_head_training__cxr_foundation_embedding_export__pilot5h_common7_general_avg_batch128__pilot5h__head-mlp__hidden-256__dropout-0p2,/workspace/experiments/exp0020__domain_transfer_head_training__cxr_foundation_embedding_export__pilot5h_common7_general_avg_batch128__pilot5h__head-mlp__hidden-256__dropout-0p2,/workspace/experiments/exp0014__cxr_foundation_embedding_export__pilot5h_common7_general_avg_batch128,mlp,[256],0.2,198663,0.8513392897789223,0.2593368032128551,0.9398492078781128,0.8468445248890266,0.820078201015978,0.5001385358348951,0.0013470025452533285,-0.02535284967450635,-0.0005677895621165607,/workspace/experiments/exp0015__domain_transfer_linear_probe__cxr_foundation_general_avg_pilot5h
4,exp0017__domain_transfer_head_training__embedding_generation__domain_transfer_resnet50_default_avg_pilot5h__pilot5h__head-mlp__hidden-256__dropout-0p2,/workspace/experiments/exp0017__domain_transfer_head_training__embedding_generation__domain_transfer_resnet50_default_avg_pilot5h__pilot5h__head-mlp__hidden-256__dropout-0p2,/workspace/experiments/exp0012__embedding_generation__domain_transfer_resnet50_default_avg_pilot5h,mlp,[256],0.2,526343,0.7600171274378763,0.1602951322179132,1.1648468255996705,0.7589694103442027,0.7072524646401217,0.5036635062008653,0.028406459882638013,-0.014524899333480223,0.00408829335025479,/workspace/experiments/exp0013__domain_transfer_linear_probe__resnet50_default_avg_pilot5h
5,exp0019__domain_transfer_head_training__embedding_generation__domain_transfer_resnet50_default_avg_pilot5h__pilot5h__head-mlp__hidden-1024__dropout-0p2,/workspace/experiments/exp0019__domain_transfer_head_training__embedding_generation__domain_transfer_resnet50_default_avg_pilot5h__pilot5h__head-mlp__hidden-1024__dropout-0p2,/workspace/experiments/exp0012__embedding_generation__domain_transfer_resnet50_default_avg_pilot5h,mlp,[1024],0.2,2105351,0.7572008203634278,0.15902443665456992,1.1491508846282958,0.7586948446346594,0.7159570261310524,0.5062999521747062,0.028131894173094696,-0.005820337842549539,0.00672473932409573,/workspace/experiments/exp0013__domain_transfer_linear_probe__resnet50_default_avg_pilot5h
6,exp0018__domain_transfer_head_training__embedding_generation__domain_transfer_resnet50_default_avg_pilot5h__pilot5h__head-mlp__hidden-512__dropout-0p2,/workspace/experiments/exp0018__domain_transfer_head_training__embedding_generation__domain_transfer_resnet50_default_avg_pilot5h__pilot5h__head-mlp__hidden-512__dropout-0p2,/workspace/experiments/exp0012__embedding_generation__domain_transfer_resnet50_default_avg_pilot5h,mlp,[512],0.2,1052679,0.7570595947577063,0.15864332484408558,1.1656475458145141,0.7559672455501195,0.703680973714328,0.5024723209448761,0.025404295088554796,-0.018096390259273898,0.0028971080942656324,/workspace/experiments/exp0013__domain_transfer_linear_probe__resnet50_default_avg_pilot5h
