method,domain,selected_label_count,num_rows,fraction_mean,fraction_std,fraction_min,fraction_max
topk_labelwise_trust_region_k1,nih,1,3,1.0,0.0,1.0,1.0
topk_labelwise_trust_region_k1,chexpert,1,3,1.0,0.0,1.0,1.0
topk_labelwise_trust_region_k2,nih,2,3,1.0,0.0,1.0,1.0
topk_labelwise_trust_region_k2,chexpert,2,3,1.0,0.0,1.0,1.0
